"Outline subsection","Topic group ID","Learning scope","Teaching evidence","Draft teaching status","Planned lesson","Bank question IDs (not approval)","Coordinator approval","Source"
"3.7","3.7.04","Net single premium","Part 2 distinguishes illustrative expected claims from an actual premium; no premium-construction lesson yet.","planned","11 supplement: pricing","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.7","3.7.05","Gross annual premium","Part 2 distinguishes illustrative expected claims from an actual premium; no premium-construction lesson yet.","planned","11 supplement: pricing","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.7","3.7.06","Payment mode","Part 2 distinguishes illustrative expected claims from an actual premium; no premium-construction lesson yet.","planned","11 supplement: pricing","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.8","3.8.01","Life and annuity advertising","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.02","Sales presentations and guaranty advertising restrictions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.03","Illustrations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.04","Policy summary and buyer guide","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.05","Cost and benefit disclosure","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.06","Replacement","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.07","Use of insurance information","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.08","Field underwriting","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.09","Information-practices notices and adverse decisions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.10","Application signatures","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.11","Application corrections and incompleteness","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.12","Representations versus warranties","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.13","Initial premium and receipt conditions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.14","Point-of-sale privacy and HIV consent","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.15","PATRIOT Act and anti-money-laundering duties","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.16","Delivery review and effective date","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.8","3.8.17","Premium collection and good-health statement","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","11–12, 29 and 31; split workflow checkpoints","30 39 43 65","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.01","Application and producer report","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.02","Attending physician statement","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.03","Investigative consumer report","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.04","MIB information","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.05","Medical examination, laboratory results and HIV","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.06","Permitted selection and unfair discrimination","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.07","Domestic-violence protections","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.08","Preferred risk","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.09","Standard risk","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.10","Substandard risk","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"3.9","3.9.11","Declined application","Part 2 introduces underwriting as a response to adverse selection; it does not teach the full underwriting workflow.","planned","11B and 31","6 20 47 52","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.1","4.1.01","Level benefit","The term/whole-life prototype teaches basic term duration and lack of cash value, with three comparison questions. Term variants remain incomplete.","draft teaching","06–07","2 57 83","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.1","4.1.02","Annual renewal","The term/whole-life prototype teaches basic term duration and lack of cash value, with three comparison questions. Term variants remain incomplete.","planned","06–07","2 57 83","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.1","4.1.03","Level premium period","The term/whole-life prototype teaches basic term duration and lack of cash value, with three comparison questions. Term variants remain incomplete.","planned","06–07","2 57 83","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.1","4.1.04","Conversion","The term/whole-life prototype teaches basic term duration and lack of cash value, with three comparison questions. Term variants remain incomplete.","planned","06–07","2 57 83","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.1","4.1.05","Decreasing benefit","The term/whole-life prototype teaches basic term duration and lack of cash value, with three comparison questions. Term variants remain incomplete.","planned","06–07","2 57 83","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.1","4.1.06","Increasing benefit","The term/whole-life prototype teaches basic term duration and lack of cash value, with three comparison questions. Term variants remain incomplete.","planned","06–07","2 57 83","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.1","4.1.07","Return-of-premium term","The term/whole-life prototype teaches basic term duration and lack of cash value, with three comparison questions. Term variants remain incomplete.","planned","06–07","2 57 83","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=5"
"4.2","4.2.01","Ordinary and continuous-pay whole life","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","draft teaching","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.2","4.2.02","Limited-pay whole life","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","planned","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.2","4.2.03","Interest-sensitive and current-assumption designs","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","planned","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.2","4.2.04","Indexed/equity-indexed designs","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","planned","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.2","4.2.05","Graded premiums","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","planned","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.2","4.2.06","Single premiums","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","planned","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.2","4.2.07","Variable whole life","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","planned","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.2","4.2.08","Variable universal life","The prototype teaches traditional whole-life features. Other permanent designs are not taught.","planned","06 and 08A–B","1 22 53 64","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.3","4.3.01","Adjustable life changes","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","08C","7 8 72","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.3","4.3.02","Universal life funding, charges and guarantees","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","08C","7 8 72","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.4","4.4.01","Family protection and family plans","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","09","46 85","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.4","4.4.02","First-death joint coverage","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","09","46 85","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.4","4.4.03","Last-survivor coverage","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","09","46 85","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.4","4.4.04","Juvenile and student coverage","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","09","46 85","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.01","Master contract and certificates","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.02","Employer groups","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.03","Debtor groups","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.04","Labor unions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.05","Trust groups","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.06","Associations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.07","Group underwriting","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.08","Benefit payment","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.09","Dependents and covered lives","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.10","Individual conversion","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.5","4.5.11","Contributory and noncontributory funding","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","10A–B","29 32","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.6","4.6.01","Individual credit life","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","09 supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"4.6","4.6.02","Group credit life","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","09 supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.01","Owner rights","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.02","Assignment","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.03","Entire contract","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.04","Free look","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.05","Premium payments","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.06","Grace","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.07","Reinstatement","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.08","Incontestability","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.09","Misstated age and gender","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.10","Suicide exclusion","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.11","War exclusion","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.12","Interest on proceeds","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.1","5.1.13","Prohibited provisions and backdating","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","04, 12–14; separate state timelines","4 23 28 49 60 73 80 84 87 88","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.01","Individual and class designations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.02","Estate beneficiary","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.03","Minor beneficiary","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.04","Trust beneficiary","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.05","Primary and contingent succession","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.06","Revocable and irrevocable designation","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.07","Annulment and divorce","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.08","Common disaster","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.2","5.2.09","Facility of payment","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","14A–B","37 77","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=6"
"5.3","5.3.01","Lump sum","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","15","19 71","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.3","5.3.02","Interest-only payments","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","15","19 71","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.3","5.3.03","Fixed period","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","15","19 71","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.3","5.3.04","Fixed amount","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","15","19 71","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.3","5.3.05","Lifetime income","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","15","19 71","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.3","5.3.06","Single life","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","15","19 71","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.3","5.3.07","Joint and survivor income","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","15","19 71","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.4","5.4.01","Cash surrender","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16A","69 75","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.4","5.4.02","Extended term","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16A","69 75","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.4","5.4.03","Reduced paid-up coverage","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16A","69 75","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.5","5.5.01","Cash-value loan","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16B","51 70","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.5","5.5.02","Automatic premium loan","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16B","51 70","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.5","5.5.03","Partial withdrawal/surrender","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16B","51 70","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.5","5.5.04","Educational loans","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16B","51 70","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.5","5.5.05","Required automatic option referenced by the outline","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16B","51 70","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.6","5.6.01","Cash dividend","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16C","79","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.6","5.6.02","Premium reduction","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16C","79","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.6","5.6.03","Interest accumulation","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16C","79","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.6","5.6.04","One-year term purchase","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16C","79","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.6","5.6.05","Paid-up additions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16C","79","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.6","5.6.06","Paid-up insurance","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","16C","79","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.7","5.7.01","Premium waiver","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17A","45 55","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.7","5.7.02","Cost-of-insurance waiver","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17A","45 55","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.7","5.7.03","Disability income benefit","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17A","45 55","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.7","5.7.04","Juvenile payor life/disability benefit","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17A","45 55","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.01","Terminal or catastrophic illness","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.02","Permanent confinement","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.03","ADL triggers","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.04","Written disclosures","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.05","Death-benefit reduction","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.06","Effects on cash value","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.07","Loans and interest","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.08","Tax treatment","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.8","5.8.09","Premium effects","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17B","61","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=7"
"5.9","5.9.01","Spouse or other-insured term rider","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"5.9","5.9.02","Children’s term rider","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"5.9","5.9.03","Family term rider","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"5.10","5.10.01","Accidental death","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17C","18","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"5.10","5.10.02","Guaranteed insurability","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17C","18","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"5.10","5.10.03","Cost-of-living adjustment","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17C","18","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"5.10","5.10.04","Return-of-premium rider","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","17C","18","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
